[2025-07-11T11:25:10.574+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.599+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.600+0000] {taskinstance.py:1308} INFO - Starting attempt 1 of 1
[2025-07-11T11:25:10.652+0000] {taskinstance.py:1327} INFO - Executing <Task(PythonOperator): consume_and_store> on 2025-07-11 11:25:08.475697+00:00
[2025-07-11T11:25:10.684+0000] {standard_task_runner.py:57} INFO - Started process 214 to run task
[2025-07-11T11:25:10.718+0000] {standard_task_runner.py:84} INFO - Running: ['airflow', 'tasks', 'run', 'kafka_to_postgres_dag', 'consume_and_store', 'manual__2025-07-11T11:25:08.475697+00:00', '--job-id', '4', '--raw', '--subdir', 'DAGS_FOLDER/kafka_to_postgres_dag.py', '--cfg-path', '/tmp/tmprsu2hzbo']
[2025-07-11T11:25:10.744+0000] {standard_task_runner.py:85} INFO - Job 4: Subtask consume_and_store
[2025-07-11T11:25:10.949+0000] {task_command.py:410} INFO - Running <TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [running]> on host 703eb2ec8686
[2025-07-11T11:25:11.253+0000] {taskinstance.py:1545} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='airflow' AIRFLOW_CTX_DAG_ID='kafka_to_postgres_dag' AIRFLOW_CTX_TASK_ID='consume_and_store' AIRFLOW_CTX_EXECUTION_DATE='2025-07-11T11:25:08.475697+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-07-11T11:25:08.475697+00:00'
[2025-07-11T11:25:11.254+0000] {kafka_to_postgres_dag.py:19} INFO - Connecting to Kafka...
[2025-07-11T11:25:11.257+0000] {conn.py:396} INFO - <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.18.0.5', 9092)]>: connecting to kafka:9092 [('172.18.0.5', 9092) IPv4]
[2025-07-11T11:25:11.275+0000] {conn.py:618} INFO - <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <checking_api_versions_recv> [IPv4 ('172.18.0.5', 9092)]>: Broker version identified as 2.6
[2025-07-11T11:25:11.275+0000] {conn.py:457} INFO - <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.18.0.5', 9092)]>: Connection complete.
[2025-07-11T11:25:11.287+0000] {subscription_state.py:181} INFO - Updating subscribed topics to: ('airflow-topic',)
[2025-07-11T11:25:11.289+0000] {kafka_to_postgres_dag.py:29} INFO - ✅ Connected to Kafka
[2025-07-11T11:25:11.311+0000] {kafka_to_postgres_dag.py:35} INFO - ✅ Connected to Postgres
[2025-07-11T11:25:11.317+0000] {conn.py:396} INFO - <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connecting> [IPv4 ('172.18.0.5', 9092)]>: connecting to kafka:9092 [('172.18.0.5', 9092) IPv4]
[2025-07-11T11:25:11.318+0000] {conn.py:457} INFO - <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.5', 9092)]>: Connection complete.
[2025-07-11T11:25:11.318+0000] {conn.py:945} INFO - <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.18.0.5', 9092)]>: Closing connection. 
[2025-07-11T11:25:11.424+0000] {cluster.py:401} INFO - Coordinator for group/airflow-pg-group-new-final is ('coordinator-1', 'kafka', 9092, None)
[2025-07-11T11:25:11.425+0000] {base.py:788} INFO - Discovered coordinator coordinator-1 for group airflow-pg-group-new-final
[2025-07-11T11:25:11.426+0000] {base.py:848} INFO - Starting new heartbeat thread
[2025-07-11T11:25:11.431+0000] {consumer.py:365} INFO - Revoking previously assigned partitions () for group airflow-pg-group-new-final
[2025-07-11T11:25:11.432+0000] {base.py:419} INFO - Failed to join group airflow-pg-group-new-final: NodeNotReadyError: coordinator-1
[2025-07-11T11:25:11.435+0000] {conn.py:396} INFO - <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connecting> [IPv4 ('172.18.0.5', 9092)]>: connecting to kafka:9092 [('172.18.0.5', 9092) IPv4]
[2025-07-11T11:25:11.436+0000] {conn.py:457} INFO - <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connected> [IPv4 ('172.18.0.5', 9092)]>: Connection complete.
[2025-07-11T11:25:11.538+0000] {base.py:532} INFO - (Re-)joining group airflow-pg-group-new-final
[2025-07-11T11:25:11.550+0000] {base.py:637} INFO - Received member id kafka-python-2.2.15-e1538998-42e1-4d5a-b032-f2ec692de775 for group airflow-pg-group-new-final; will retry join-group
[2025-07-11T11:25:11.550+0000] {base.py:419} INFO - Failed to join group airflow-pg-group-new-final: [Error 79] MemberIdRequiredError
[2025-07-11T11:25:11.550+0000] {base.py:532} INFO - (Re-)joining group airflow-pg-group-new-final
[2025-07-11T11:25:14.559+0000] {base.py:594} INFO - Successfully joined group airflow-pg-group-new-final <Generation 5 (member_id: kafka-python-2.2.15-e1538998-42e1-4d5a-b032-f2ec692de775, protocol: range)>
[2025-07-11T11:25:14.559+0000] {base.py:596} INFO - Elected group leader -- performing partition assignments using range
[2025-07-11T11:25:14.577+0000] {subscription_state.py:254} INFO - Updated partition assignment: [('airflow-topic', 0)]
[2025-07-11T11:25:14.578+0000] {consumer.py:249} INFO - Setting newly assigned partitions (('airflow-topic', 0),) for group airflow-pg-group-new-final
[2025-07-11T11:25:14.589+0000] {fetcher.py:418} INFO - Resetting offset for partition ('airflow-topic', 0) to offset 0.
[2025-07-11T11:25:14.709+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Ruturaj Gaikwad", "COUNTRY": "IND", "TEAM": "CSK", "AGE": 26, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 36, "Inns": 36.0, "Runs": 1207.0, "BF": 926.0, "HS": 101.0, "Avg": "37.72", "SR": 130.35, "NO": 4.0, "4s": 113.0, "6s": 43.0, "0s": 4.0, "50s": 10.0, "100s": 1.0, "TMat": 9.0, "TInns": 8.0, "TRuns": 135.0, "TBF": 109.0, "THS": 57.0, "TAvg": 16.88, "TSR": 123.85, "TNO": 0.0, "T4s": 13.0, "T6s": 5.0, "T0s": 0.0, "T50s": 1.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "6cr"}
[2025-07-11T11:25:14.716+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Shivam Dube", "COUNTRY": "IND", "TEAM": "CSK", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 35, "Inns": 33.0, "Runs": 688.0, "BF": 516.0, "HS": 95.0, "Avg": "24.57", "SR": 133.33, "NO": 5.0, "4s": 46.0, "6s": 38.0, "0s": 1.0, "50s": 3.0, "100s": 0.0, "TMat": 13.0, "TInns": 9.0, "TRuns": 105.0, "TBF": 77.0, "THS": 54.0, "TAvg": 17.5, "TSR": 136.36, "TNO": 3.0, "T4s": 7.0, "T6s": 6.0, "T0s": 0.0, "T50s": 1.0, "T100s": 0.0, "B_Inns": 13.0, "B_Balls": 106.0, "B_Runs": 166.0, "B_Maidens": 0.0, "B_Wkts": 4.0, "B_Avg": 41.5, "B_Econ": 9.4, "B_SR": 26.5, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 11.0, "B_TBalls": 129.0, "B_TRuns": 216.0, "B_TMaidens": 0.0, "B_TWkts": 5.0, "B_TAvg": 43.2, "B_TEcon": 10.05, "B_TSR": 25.8, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "4cr"}
[2025-07-11T11:25:14.721+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Ambati Rayudu", "COUNTRY": "IND", "TEAM": "CSK", "AGE": 37, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 188, "Inns": 175.0, "Runs": 4190.0, "BF": 3296.0, "HS": 100.0, "Avg": "28.9", "SR": 127.12, "NO": 30.0, "4s": 349.0, "6s": 164.0, "0s": 14.0, "50s": 22.0, "100s": 1.0, "TMat": 6.0, "TInns": 5.0, "TRuns": 42.0, "TBF": 50.0, "THS": 20.0, "TAvg": 10.5, "TSR": 84.0, "TNO": 1.0, "T4s": 5.0, "T6s": 0.0, "T0s": 2.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "6.75cr"}
[2025-07-11T11:25:14.725+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Devon Conway", "COUNTRY": "NZ", "TEAM": "CSK", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 7, "Inns": 7.0, "Runs": 252.0, "BF": 173.0, "HS": 87.0, "Avg": "42", "SR": 145.66, "NO": 1.0, "4s": 22.0, "6s": 12.0, "0s": 1.0, "50s": 3.0, "100s": 0.0, "TMat": 38.0, "TInns": 35.0, "TRuns": 1234.0, "TBF": 947.0, "THS": 99.0, "TAvg": 45.7, "TSR": 130.31, "TNO": 8.0, "T4s": 118.0, "T6s": 32.0, "T0s": 0.0, "T50s": 9.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "1cr"}
[2025-07-11T11:25:14.728+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Moeen Ali", "COUNTRY": "ENG", "TEAM": "CSK", "AGE": 35, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 44, "Inns": 42.0, "Runs": 910.0, "BF": 632.0, "HS": 93.0, "Avg": "23.33", "SR": 143.99, "NO": 3.0, "4s": 76.0, "6s": 53.0, "0s": 5.0, "50s": 5.0, "100s": 0.0, "TMat": 74.0, "TInns": 64.0, "TRuns": 1076.0, "TBF": 750.0, "THS": 72.0, "TAvg": 22.42, "TSR": 413.47, "TNO": 16.0, "T4s": 83.0, "T6s": 57.0, "T0s": 9.0, "T50s": 7.0, "T100s": 0.0, "B_Inns": 37.0, "B_Balls": 554.0, "B_Runs": 627.0, "B_Maidens": 0.0, "B_Wkts": 24.0, "B_Avg": 26.12, "B_Econ": 6.79, "B_SR": 23.08, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 58.0, "B_TBalls": 829.0, "B_TRuns": 1145.0, "B_TMaidens": 1.0, "B_TWkts": 42.0, "B_TAvg": 27.26, "B_TEcon": 8.29, "B_TSR": 19.74, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "8cr"}
[2025-07-11T11:25:14.730+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "MS Dhoni", "COUNTRY": "IND", "TEAM": "CSK", "AGE": 41, "CAPTAINCY EXP": 15, "Paying_Role": "Batting", "Mat": 234, "Inns": 206.0, "Runs": 4978.0, "BF": 3682.0, "HS": 84.0, "Avg": "39.2", "SR": 135.2, "NO": 79.0, "4s": 346.0, "6s": 229.0, "0s": 4.0, "50s": 24.0, "100s": 0.0, "TMat": 98.0, "TInns": 85.0, "TRuns": 1617.0, "TBF": 1282.0, "THS": 56.0, "TAvg": 37.6, "TSR": 126.13, "TNO": 42.0, "T4s": 116.0, "T6s": 52.0, "T0s": 1.0, "T50s": 2.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "12cr"}
[2025-07-11T11:25:14.734+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Ravindra Jadeja", "COUNTRY": "IND", "TEAM": "CSK", "AGE": 34, "CAPTAINCY EXP": 1, "Paying_Role": "All rounder", "Mat": 210, "Inns": 161.0, "Runs": 2502.0, "BF": 1960.0, "HS": 62.0, "Avg": "26.62", "SR": 127.65, "NO": 67.0, "4s": 182.0, "6s": 90.0, "0s": 8.0, "50s": 2.0, "100s": 0.0, "TMat": 64.0, "TInns": 34.0, "TRuns": 457.0, "TBF": 367.0, "THS": 46.0, "TAvg": 24.05, "TSR": 124.52, "TNO": 15.0, "T4s": 34.0, "T6s": 12.0, "T0s": 2.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 181.0, "B_Balls": 3205.0, "B_Runs": 4064.0, "B_Maidens": 2.0, "B_Wkts": 132.0, "B_Avg": 30.79, "B_Econ": 7.61, "B_SR": 24.28, "B_4w": 3.0, "B_5w": 1.0, "B_TInns": 62.0, "B_TBalls": 1237.0, "B_TRuns": 1453.0, "B_TMaidens": 4.0, "B_TWkts": 51.0, "B_TAvg": 28.49, "B_TEcon": 7.05, "B_TSR": 24.25, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "16cr"}
[2025-07-11T11:25:14.737+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Dwaine Pretorius", "COUNTRY": "SA", "TEAM": "CSK", "AGE": 33, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 6, "Inns": 5.0, "Runs": 44.0, "BF": 28.0, "HS": 22.0, "Avg": "11", "SR": 157.14, "NO": 1.0, "4s": 3.0, "6s": 3.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": 30.0, "TInns": 17.0, "TRuns": 261.0, "TBF": 159.0, "THS": 77.0, "TAvg": 21.75, "TSR": 164.15, "TNO": 5.0, "T4s": 22.0, "T6s": 15.0, "T0s": 2.0, "T50s": 1.0, "T100s": 0.0, "B_Inns": 6.0, "B_Balls": 126.0, "B_Runs": 210.0, "B_Maidens": 0.0, "B_Wkts": 6.0, "B_Avg": 35.0, "B_Econ": 10.0, "B_SR": 21.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 27.0, "B_TBalls": 504.0, "B_TRuns": 696.0, "B_TMaidens": 0.0, "B_TWkts": 35.0, "B_TAvg": 19.89, "B_TEcon": 14.4, "B_TSR": 0.0, "B_T4w": 1.0, "B_T5w": null, "SOLD_PRICE": "50l"}
[2025-07-11T11:25:14.741+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Jagadeesan Narayan", "COUNTRY": "IND", "TEAM": "CSK", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 7, "Inns": 4.0, "Runs": 73.0, "BF": 66.0, "HS": 39.0, "Avg": "24.33", "SR": 110.61, "NO": 1.0, "4s": 7.0, "6s": 1.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:14.744+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Dwayne Bravo", "COUNTRY": "WI", "TEAM": "CSK", "AGE": 39, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 161, "Inns": 113.0, "Runs": 1560.0, "BF": 1204.0, "HS": 70.0, "Avg": "22.61", "SR": 129.57, "NO": 44.0, "4s": 121.0, "6s": 66.0, "0s": 5.0, "50s": 5.0, "100s": 0.0, "TMat": 91.0, "TInns": 74.0, "TRuns": 1255.0, "TBF": 1090.0, "THS": 66.0, "TAvg": 22.02, "TSR": 115.14, "TNO": 17.0, "T4s": 73.0, "T6s": 55.0, "T0s": 5.0, "T50s": 4.0, "T100s": 0.0, "B_Inns": 158.0, "B_Balls": 3119.0, "B_Runs": 4360.0, "B_Maidens": 3.0, "B_Wkts": 183.0, "B_Avg": 23.83, "B_Econ": 8.39, "B_SR": 17.04, "B_4w": 2.0, "B_5w": 0.0, "B_TInns": 77.0, "B_TBalls": 1505.0, "B_TRuns": 2036.0, "B_TMaidens": 0.0, "B_TWkts": 78.0, "B_TAvg": 26.1, "B_TEcon": 8.12, "B_TSR": 19.29, "B_T4w": 3.0, "B_T5w": 0.0, "SOLD_PRICE": "4.40cr"}
[2025-07-11T11:25:14.747+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mitchell Santner", "COUNTRY": "NZ", "TEAM": "CSK", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 12, "Inns": 6.0, "Runs": 54.0, "BF": 50.0, "HS": 22.0, "Avg": "18", "SR": 108.0, "NO": 3.0, "4s": 3.0, "6s": 3.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": 83.0, "TInns": 56.0, "TRuns": 530.0, "TBF": 424.0, "THS": 77.0, "TAvg": 17.1, "TSR": 125.0, "TNO": 25.0, "T4s": 39.0, "T6s": 17.0, "T0s": 5.0, "T50s": 1.0, "T100s": 0.0, "B_Inns": 12.0, "B_Balls": 240.0, "B_Runs": 277.0, "B_Maidens": 0.0, "B_Wkts": 10.0, "B_Avg": 27.7, "B_Econ": 6.92, "B_SR": 24.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 82.0, "B_TBalls": 1718.0, "B_TRuns": 2021.0, "B_TMaidens": 2.0, "B_TWkts": 91.0, "B_TAvg": 22.21, "B_TEcon": 7.06, "B_TSR": 18.88, "B_T4w": 2.0, "B_T5w": 0.0, "SOLD_PRICE": "1.90cr"}
